trial,cycles
2497,269962
2498,269954
2499,269908
2500,269961
2501,269932
2502,269952
2503,269913
2504,269922
2505,269959
2506,269963
2507,269927
2508,269912
2509,269979
2510,269932
2511,269940
2512,269910
2513,269945
2514,269965
2515,269934
2516,269918
2517,269928
2518,269993
2519,269914
2520,269922
2521,269918
2522,269960
2523,269960
2524,269921
2525,274364
2526,269961
2527,269961
2528,269952
2529,269891
2530,269954
2531,269962
2532,269934
2533,269912
2534,269938
2535,269965
2536,269940
2537,269937
2538,269900
2539,269967
2540,269951
2541,269914
2542,269923
2543,269957
2544,269962
2545,269928
2546,269939
2547,269916
2548,269977
2549,269939
2550,269914
2551,269953
2552,269971
2553,270043
2554,269920
2555,274421
2556,269958
2557,269942
2558,269916
2559,269963
2560,269936
2561,269937
2562,269908
2563,269937
2564,269969
2565,269953
2566,269916
2567,269930
2568,269991
2569,269920
2570,269924
2571,269920
2572,269954
2573,269960
2574,269934
2575,269918
2576,269948
2577,269999
2578,269900
2579,269914
2580,269938
2581,269969
2582,269941
2583,269910
2584,274375
2585,269962
2586,269960
2587,269916
2588,269959
2589,269934
2590,269958
2591,269918
2592,269916
2593,269954
2594,269963
2595,269935
2596,269910
2597,269969
2598,269929
2599,269948
2600,269910
2601,269934
2602,269962
2603,269940
2604,269920
2605,269936
2606,269997
2607,269920
2608,269926
2609,269920
2610,269956
2611,269961
2612,269929
2613,269914
2614,274267
2615,269955
2616,269955
2617,269884
2618,269954
2619,269967
2620,269930
2621,269912
2622,269940
2623,269982
2624,269944
2625,269944
2626,269896
2627,269977
2628,269948
2629,269916
2630,269938
2631,269959
2632,269961
2633,269924
2634,269942
2635,269923
2636,269971
2637,269930
2638,269912
2639,269940
2640,269968
2641,269944
2642,269916
2643,274432
2644,269967
2645,269938
2646,269908
2647,269938
2648,269991
2649,269922
2650,269922
2651,269932
2652,269961
2653,269953
2654,269922
2655,269914
2656,269957
2657,269983
2658,269896
2659,269924
2660,269942
2661,269964
2662,269944
2663,269907
2664,269938
2665,269968
2666,269976
2667,269887
2668,269926
2669,269963
2670,269959
2671,269924
2672,269920
2673,274384
2674,269962
2675,269932
2676,269920
2677,269982
2678,269932
2679,269943
2680,269916
2681,269940
2682,269967
2683,269941
2684,269914
2685,269934
2686,269987
2687,269914
2688,269924
2689,269930
2690,269963
2691,269963
2692,269918
2693,269933
2694,269954
2695,269995
2696,269896
2697,269935
2698,269940
2699,269966
2700,269944
2701,269912
2702,274384
2703,269971
2704,269942
2705,269916
2706,269939
2707,269971
2708,269971
2709,269882
2710,269930
2711,269962
2712,269954
2713,269918
2714,269922
2715,269952
2716,269962
2717,269958
2718,269880
2719,269953
2720,269969
2721,269935
2722,269926
2723,269941
2724,269973
2725,269951
2726,269942
2727,269898
2728,269971
2729,269956
2730,269916
2731,269929
2732,274493
2733,269955
2734,269930
2735,269918
2736,269983
2737,269929
2738,269936
2739,269918
2740,269949
2741,269965
2742,269942
2743,269920
2744,269945
2745,269993
2746,269910
2747,269922
2748,269922
2749,269966
2750,269950
2751,269920
2752,269926
2753,269958
2754,269984
2755,269893
2756,269916
2757,269947
2758,269969
2759,269947
2760,269912
2761,274366
2762,269965
2763,269933
2764,269906
2765,269945
2766,269967
2767,269973
2768,269878
2769,269945
2770,269965
2771,269949
2772,269924
2773,269920
2774,269961
2775,269965
2776,269955
2777,269885
2778,269962
2779,269962
2780,269932
2781,269916
2782,269938
2783,269969
2784,269944
2785,269937
2786,269892
2787,269967
2788,269947
2789,269920
2790,269934
2791,274416
2792,269960
2793,269920
2794,269930
2795,269981
2796,269926
2797,269944
2798,269924
2799,269942
2800,269966
2801,269936
2802,269916
2803,269940
2804,269995
2805,269902
2806,269914
2807,269935
2808,269967
2809,269953
2810,269920
2811,269931
2812,269961
2813,269985
2814,269888
2815,269922
2816,269944
2817,269962
2818,269938
2819,269918
2820,274456
2821,269964
2822,269934
2823,269914
2824,269971
2825,269932
2826,269940
2827,269912
2828,269934
2829,269971
2830,269942
2831,269914
2832,269924
2833,269985
2834,269920
2835,269926
2836,269916
2837,269950
2838,269964
2839,269930
2840,269924
2841,269942
2842,269993
2843,269904
2844,269918
2845,269934
2846,269967
2847,269953
2848,269920
2849,269932
2850,274267
2851,269946
2852,269918
2853,269929
2854,269983
2855,269928
2856,269930
2857,269922
2858,269952
2859,269964
2860,269928
2861,269920
2862,269946
2863,269985
2864,269905
2865,269916
2866,269937
2867,269964
2868,269948
2869,269920
2870,269934
2871,269958
2872,269983
2873,269886
2874,269928
2875,269950
2876,269967
2877,269928
2878,269908
2879,274355
2880,269963
2881,269927
2882,269908
2883,269973
2884,269941
2885,269936
2886,269918
2887,269942
2888,269965
2889,269944
2890,269922
2891,269930
2892,269991
2893,269922
2894,269922
2895,269924
2896,269956
2897,269960
2898,269930
2899,269916
2900,269960
2901,269995
2902,269906
2903,269910
2904,269939
2905,269971
2906,269951
2907,269916
2908,269933
2909,275811
2910,269943
2911,269914
2912,269932
2913,269989
2914,269914
2915,269914
2916,269931
2917,269965
2918,269963
2919,269926
2920,269918
2921,269951
2922,269991
2923,269892
2924,269920
2925,269946
2926,269976
2927,269940
2928,269916
2929,269942
2930,269964
2931,269980
2932,269879
2933,269946
2934,269959
2935,269957
2936,269926
2937,269914
2938,274334
2939,269954
2940,269920
2941,269920
2942,269981
2943,269928
2944,269946
2945,269916
2946,269942
2947,269969
2948,269938
2949,269912
2950,269934
2951,269995
2952,269914
2953,269918
2954,269928
2955,269963
2956,269955
2957,269930
2958,269926
2959,269957
2960,269983
2961,269896
2962,269914
2963,269942
2964,269966
2965,269946
2966,269914
2967,269940
2968,274331
2969,269932
2970,269920
2971,269932
2972,269969
2973,269961
2974,269942
2975,269895
2976,269958
2977,269958
2978,269917
2979,269922
2980,269953
2981,269967
2982,269926
2983,269944
2984,269908
2985,269973
2986,269949
2987,269916
2988,269943
2989,269959
2990,269952
2991,269912
2992,269963
2993,269934
2994,269968
2995,269918
2996,269918
2997,274272
2998,269958
2999,269918
3000,269922
3001,269958
3002,269967
3003,269931
3004,269940
3005,269910
3006,269965
3007,269934
3008,269916
3009,269939
3010,269958
3011,269942
3012,269922
3013,269961
3014,269938
3015,269954
3016,269916
3017,269926
3018,269963
3019,269957
3020,269931
3021,269918
3022,269969
3023,269931
3024,269952
3025,269912
3026,269940
3027,274509
3028,269936
3029,269918
3030,269940
3031,269989
3032,269908
3033,269920
3034,269929
3035,269969
3036,269952
3037,269914
3038,269931
3039,269958
3040,269981
3041,269892
3042,269924
3043,269946
3044,269969
3045,269945
3046,269912
3047,269942
3048,269967
3049,269969
3050,269882
3051,269935
3052,269963
3053,269953
3054,269924
3055,269919
3056,274449
3057,269950
3058,269920
3059,269926
3060,269960
3061,269958
3062,269950
3063,269881
3064,269956
3065,270163
3066,269926
3067,269924
3068,269953
3069,269967
3070,269945
3071,269938
3072,269903
3073,269965
3074,269944
3075,269926
3076,269944
3077,269969
3078,269940
3079,269914
3080,269955
3081,269924
3082,269962
3083,269920
3084,269918
3085,269951
3086,274471
3087,269918
3088,269928
3089,269952
3090,269989
3091,269908
3092,269920
3093,269942
3094,269963
3095,269945
3096,269914
3097,269940
3098,269963
3099,269969
3100,269882
3101,269932
3102,269966
3103,269960
3104,269922
3105,269920
3106,269958
3107,269962
3108,269950
3109,269884
3110,269943
3111,269967
3112,269941
3113,269914
3114,269935
3115,274426
3116,269934
3117,269916
3118,269940
3119,269980
3120,269976
3121,269883
3122,269938
3123,269965
3124,269951
3125,269926
3126,269922
3127,269953
3128,269961
3129,269957
3130,269886
3131,269945
3132,269965
3133,269936
3134,269914
3135,269932
3136,269968
3137,269948
3138,269938
3139,269902
3140,269969
3141,269949
3142,269922
3143,269922
3144,269961
3145,274277
3146,269912
3147,269920
3148,269955
3149,269987
3150,269892
3151,269916
3152,269940
3153,269966
3154,269932
3155,269924
3156,269950
3157,269974
3158,269974
3159,269879
3160,269946
3161,269957
3162,269947
3163,269918
3164,269924
3165,269951
3166,269957
3167,269954
3168,269877
3169,269952
3170,269960
3171,269938
3172,269912
3173,269942
3174,274540
3175,269931
3176,269920
3177,269946
3178,269997
3179,269914
3180,269922
3181,269930
3182,269961
3183,269949
3184,269924
3185,269934
3186,269967
3187,269979
3188,269894
3189,269927
3190,269954
3191,269966
3192,269934
3193,269922
3194,269942
3195,269970
3196,269968
3197,269879
3198,269934
3199,269961
3200,269949
3201,269920
3202,269920
3203,269961
3204,274265
3205,269912
3206,269925
3207,269960
3208,269967
3209,269954
3210,269881
3211,269954
3212,269958
3213,269933
3214,269910
3215,269946
3216,269977
3217,269943
3218,269932
3219,269899
3220,269971
3221,269944
3222,269918
3223,269922
3224,269968
3225,269956
3226,269922
3227,269945
3228,269916
3229,269969
3230,269926
3231,269916
3232,269936
3233,274307
3234,269936
3235,269922
3236,269954
3237,269993
3238,269908
3239,269912
3240,269934
3241,269963
3242,269947
3243,269912
3244,269929
3245,269961
3246,269977
3247,269890
3248,269926
3249,269946
3250,269962
3251,269936
3252,269922
3253,269940
3254,269965
3255,269959
3256,269880
3257,269945
3258,269959
3259,269952
3260,269932
3261,269927
3262,269961
3263,274262
3264,269912
3265,269936
3266,269958
3267,269954
3268,269926
3269,269947
3270,269920
3271,269976
3272,269934
3273,269912
3274,269944
3275,269964
3276,269944
3277,269914
3278,269962
3279,269934
3280,269959
3281,269916
3282,269939
3283,269961
3284,269959
3285,269920
3286,269923
3287,269983
3288,269928
3289,269930
3290,269914
3291,269944
3292,274306
3293,269932
3294,269920
3295,269948
3296,269958
3297,269938
3298,269912
3299,269969
3300,269938
3301,269952
3302,269908
3303,269932
3304,269961
3305,269951
3306,269926
3307,269924
3308,269977
3309,269931
3310,269940
3311,269918
3312,269949
3313,269977
3314,269934
3315,269912
3316,269946
3317,269997
3318,269912
3319,269914
3320,269924
3321,269968
3322,274381
3323,269920
3324,269935
3325,269967
3326,269981
3327,269892
3328,269924
3329,269958
3330,269962
3331,269928
3332,269922
3333,269950
3334,269974
3335,269964
3336,269883
3337,269938
3338,269961
3339,269955
3340,269910
3341,269937
3342,269961
3343,269954
3344,269950
3345,269893
3346,269968
3347,269956
3348,269920
3349,269916
3350,269952
3351,275686
3352,269927
3353,269922
3354,269953
3355,269963
3356,269965
3357,269884
3358,269941
3359,269967
3360,269938
3361,270971
3362,269936
3363,269970
3364,269942
3365,269940
3366,269894
3367,269965
3368,269953
3369,269934
3370,269940
3371,269955
3372,269963
3373,269928
3374,269938
3375,269912
3376,269970
3377,269940
3378,269918
3379,269936
3380,269968
3381,275118
3382,269916
3383,269936
3384,269971
3385,269969
3386,269882
3387,269936
3388,269966
3389,269946
3390,269918
3391,269920
3392,269956
3393,269964
3394,269956
3395,269880
3396,269953
3397,269965
3398,269933
3399,269910
3400,269941
3401,269971
3402,269938
3403,269940
3404,269905
3405,269970
3406,269948
3407,269912
3408,269928
3409,269958
3410,274432
3411,269915
3412,269930
3413,269962
3414,269984
3415,269891
3416,269918
3417,269955
3418,269965
3419,269941
3420,269910
3421,269941
3422,269969
3423,269969
3424,269884
3425,269944
3426,269962
3427,269950
3428,269920
3429,269926
3430,269966
3431,269960
3432,269958
3433,269887
3434,269952
3435,269958
3436,269925
3437,269912
3438,269945
3439,269963
3440,274269
3441,269916
3442,269945
3443,269963
3444,269967
3445,269878
3446,269938
3447,269966
3448,269950
3449,280679
3450,269956
3451,269966
3452,269936
3453,269916
3454,269950
3455,269993
3456,269904
3457,269930
3458,269932
3459,269961
3460,269961
3461,269918
3462,269940
3463,269959
3464,269983
3465,269886
3466,269922
3467,269952
3468,269958
3469,274564
3470,269916
3471,269958
3472,269970
3473,269950
3474,269882
3475,269945
3476,269967
3477,269945
3478,269916
3479,269939
3480,269971
3481,269951
3482,269946
3483,269897
3484,269958
3485,269954
3486,269920
3487,269928
3488,269954
3489,269964
3490,269938
3491,269941
3492,269914
3493,269971
3494,269945
3495,269914
3496,269935
3497,269971
3498,269949
3499,274337
3500,269932
3501,269973
3502,269944
3503,269935
3504,269894
3505,269963
3506,269954
3507,269922
3508,269922
3509,269954
3510,269966
3511,269924
3512,269947
3513,269912
3514,269968
3515,269934
3516,269918
3517,269940
3518,269961
3519,269945
3520,269924
3521,269962
3522,269936
3523,269953
3524,269930
3525,269922
3526,269955
3527,269963
3528,274378
3529,269922
3530,269960
3531,269974
3532,269958
3533,269884
3534,269953
3535,269961
3536,269935
3537,269922
3538,269945
3539,269969
3540,269951
3541,269936
3542,269899
3543,269971
3544,269946
3545,269922
3546,269937
3547,269959
3548,269963
3549,269928
3550,269944
3551,269914
3552,269984
3553,269936
3554,269914
3555,269932
3556,269966
3557,269950
3558,274261
3559,269945
3560,269967
3561,269938
3562,269934
3563,269898
3564,269963
3565,269958
3566,269918
3567,269926
3568,269953
3569,269965
3570,269933
3571,269946
3572,269920
3573,269965
3574,269932
3575,269914
3576,269942
3577,270090
3578,269896
3579,269918
3580,269953
3581,269965
3582,269944
3583,269920
3584,269934
3585,269964
3586,269977
3587,274503
3588,269938
3589,269969
3590,269949
3591,269943
3592,269896
3593,269969
3594,269951
3595,269926
3596,269922
3597,269961
3598,269967
3599,269922
3600,269940
3601,269920
3602,269966
3603,269940
3604,269910
3605,269936
3606,269973
3607,269958
3608,269914
3609,269952
3610,269932
3611,269953
3612,269922
3613,269920
3614,269955
3615,269965
3616,269942
3617,274286
3618,269962
3619,269962
3620,269932
3621,269920
3622,269948
3623,269966
3624,269968
3625,269877
3626,269950
3627,269968
3628,269944
3629,269920
3630,269932
3631,269961
3632,269955
3633,269953
3634,269884
3635,269959
3636,269963
3637,269926
3638,269914
3639,269949
3640,269977
3641,269946
3642,269934
3643,269904
3644,269972
3645,269948
3646,274298
3647,269946
3648,269967
3649,269942
3650,269943
3651,269892
3652,269981
3653,269957
3654,269920
3655,269924
3656,269951
3657,269963
3658,269934
3659,269944
3660,269912
3661,269966
3662,269934
3663,269910
3664,269962
3665,269970
3666,269954
3667,269909
3668,269962
3669,269930
3670,269951
3671,269916
3672,269924
3673,269963
3674,269959
3675,269939
3676,274461
3677,269953
3678,269965
3679,269928
3680,269940
3681,269916
3682,269966
3683,269926
3684,269912
3685,269950
3686,269968
3687,269948
3688,269916
3689,269956
3690,269928
3691,269947
3692,269914
3693,269930
3694,269955
3695,269957
3696,269922
3697,269916
3698,269975
3699,269936
3700,269944
3701,269904
3702,269944
3703,269964
3704,269944
3705,275666
3706,269944
3707,269964
3708,269940
3709,269912
3710,269967
3711,269934
3712,269950
3713,269910
3714,269932
3715,269961
3716,269959
3717,269929
3718,269924
3719,269981
3720,269926
3721,269934
3722,269910
3723,269957
3724,269975
3725,269934
3726,269914
3727,269943
3728,269995
3729,269906
3730,269922
3731,269938
3732,269960
3733,269950
3734,269926
3735,274287
3736,269961
3737,269951
3738,269928
3739,269942
3740,269918
3741,269966
3742,269930
3743,269918
3744,269944
3745,269964
3746,269934
3747,269910
3748,269970
3749,269934
3750,269943
3751,269914
3752,269934
3753,269971
3754,269955
3755,269918
3756,269928
3757,269989
3758,269937
3759,269930
3760,269911
3761,269948
3762,269972
3763,269942
3764,274391
3765,269948
3766,269970
3767,269934
3768,269939
3769,269902
3770,269975
3771,269949
3772,269912
3773,269932
3774,269967
3775,269953
3776,269914
3777,269946
3778,269924
3779,269967
3780,269924
3781,269916
3782,269948
3783,269969
3784,269942
3785,269918
3786,269967
3787,269934
3788,269942
3789,269918
3790,269934
3791,269971
3792,269948
3793,269918
3794,275639
3795,269959
3796,269945
3797,269920
3798,269929
3799,269987
3800,269924
3801,269928
3802,269916
3803,269956
3804,269960
3805,269926
3806,269916
3807,269942
3808,269993
3809,269906
3810,269910
3811,269943
3812,269969
3813,269951
3814,269914
3815,269933
3816,269967
3817,269981
3818,269886
3819,269920
3820,269962
3821,269962
3822,269932
3823,274249
3824,269962
3825,269962
3826,269932
3827,269945
3828,269914
3829,269980
3830,269938
3831,269912
3832,269942
3833,269960
3834,269956
3835,269921
3836,269958
3837,269930
3838,269955
3839,269920
3840,269922
3841,269951
3842,269965
3843,269930
3844,269912
3845,269973
3846,269928
3847,269942
3848,269910
3849,269938
3850,269966
3851,269946
3852,269922
3853,274279
3854,269975
3855,269951
3856,269918
3857,269959
3858,269928
3859,269954
3860,269918
3861,269931
3862,269965
3863,269960
3864,269922
3865,269914
3866,269972
3867,269932
3868,269935
3869,269912
3870,269945
3871,269979
3872,269943
3873,269920
3874,269932
3875,269989
3876,269914
3877,269926
3878,269918
3879,269957
3880,269959
3881,269922
3882,274295
3883,269962
3884,269958
3885,269928
3886,269943
3887,269916
3888,269963
3889,269931
3890,269914
3891,269939
3892,269969
3893,269943
3894,269912
3895,269959
3896,269935
3897,269964
3898,269914
3899,269922
3900,269958
3901,269958
3902,269926
3903,269918
3904,269968
3905,269936
3906,269945
3907,269914
3908,269942
3909,269967
3910,269949
3911,269920
3912,274317
3913,269967
3914,269942
3915,269912
3916,269963
3917,269934
3918,269958
3919,269922
3920,269920
3921,269966
3922,269964
3923,269932
3924,269922
3925,269981
3926,269930
3927,269940
3928,269914
3929,269946
3930,269969
3931,269934
3932,269916
3933,269932
3934,269985
3935,269916
3936,269920
3937,269927
3938,269960
3939,269956
3940,269932
3941,274409
3942,269960
3943,269964
3944,269926
3945,269945
3946,269924
3947,269962
3948,269934
3949,269916
3950,269950
3951,269968
3952,269942
3953,269912
3954,269968
3955,269932
3956,269951
3957,269916
3958,269932
3959,269959
3960,269959
3961,269918
3962,269928
3963,269977
3964,269932
3965,269938
3966,269914
3967,269946
3968,269960
3969,269938
3970,269906
3971,274359
3972,269974
3973,269940
3974,269913
3975,269965
3976,269940
3977,269947
3978,269918
3979,269932
3980,269967
3981,269953
3982,269928
3983,269922
3984,269983
3985,269924
3986,269944
3987,269916
3988,269940
3989,269970
3990,269936
3991,269914
3992,269948
3993,269998
3994,269916
3995,269920
3996,269926
3997,269963
3998,269953
3999,269926
4000,274305
4001,269963
4002,269958
4003,269930
4004,269953
4005,269930
4006,269968
4007,269924
4008,269914
4009,269948
4010,269966
4011,269940
4012,269920
4013,269968
4014,269938
4015,269945
4016,269908
4017,269930
4018,269969
4019,269957
4020,269930
4021,269928
4022,269983
4023,269925
4024,269936
4025,269916
4026,269953
4027,269967
4028,269936
4029,269914
4030,274309
4031,269963
4032,269940
4033,269910
4034,269966
4035,269937
4036,269949
4037,269920
4038,269931
4039,269967
4040,269957
4041,269914
4042,269927
4043,269985
4044,269922
4045,269926
4046,269918
4047,269940
4048,269971
4049,269938
4050,269910
4051,269942
4052,269985
4053,269911
4054,269914
4055,269935
4056,269965
4057,269957
4058,269914
4059,274380
4060,269978
4061,269956
4062,269916
4063,269952
4064,269936
4065,269965
4066,269922
4067,269920
4068,269949
4069,269967
4070,269937
4071,269912
4072,269967
4073,269936
4074,269950
4075,269916
4076,269934
4077,269968
4078,269948
4079,269920
4080,269936
4081,269985
4082,269926
4083,269921
4084,269914
4085,269955
4086,269967
4087,269931
4088,269918
4089,274356
4090,269922
4091,269924
4092,269918
4093,269952
4094,269964
4095,269930
4096,269918
4097,269950
4098,269995
4099,269904
4100,269916
4101,269934
4102,269967
4103,269945
4104,269920
4105,269928
4106,269963
4107,269981
4108,269886
4109,269941
4110,269953
4111,269955
4112,269924
4113,269916
4114,269946
4115,269958
4116,269966
4117,269883
4118,274386
4119,269967
4120,269948
4121,269914
4122,269965
4123,269938
4124,269944
4125,269907
4126,269936
4127,269962
4128,269954
4129,269927
4130,269924
4131,269977
4132,269940
4133,269936
4134,269916
4135,269943
4136,269971
4137,269938
4138,269924
4139,269939
4140,269989
4141,269910
4142,269912
4143,269934
4144,269962
4145,269962
4146,269920
4147,269926
4148,274313
4149,269955
4150,269932
4151,269934
4152,269959
4153,269961
4154,269932
4155,269948
4156,269912
4157,269964
4158,269942
4159,269910
4160,269946
4161,269968
4162,269948
4163,269916
4164,269959
4165,269932
4166,269952
4167,269922
4168,269928
4169,269961
4170,269961
4171,269935
4172,269918
4173,269977
4174,269935
4175,269938
4176,269908
4177,274289
4178,269963
4179,269936
4180,269912
4181,269969
4182,269929
4183,269950
4184,269914
4185,269933
4186,269969
4187,269952
4188,269912
4189,269924
4190,269981
4191,269924
4192,269924
4193,269914
4194,269947
4195,269973
4196,269934
4197,269914
4198,269937
4199,269995
4200,269904
4201,269918
4202,269932
4203,269960
4204,269952
4205,269922
4206,269922
4207,274547
4208,269964
4209,269918
4210,269949
4211,269924
4212,269969
4213,269922
4214,269920
4215,269959
4216,269961
4217,269936
4218,269912
4219,269941
4220,269965
4221,269946
4222,269912
4223,269957
4224,269930
4225,269946
4226,269911
4227,269932
4228,269957
4229,269953
4230,269930
4231,269922
4232,269971
4233,269937
4234,269930
4235,269912
4236,275463
4237,269955
4238,269928
4239,269914
4240,269977
4241,269935
4242,269946
4243,269914
4244,269940
4245,269970
4246,269940
4247,269916
4248,269932
4249,269987
4250,269916
4251,269926
4252,269924
4253,269959
4254,269965
4255,269935
4256,269918
4257,269952
4258,269989
4259,269901
4260,269928
4261,269943
4262,269963
4263,269953
4264,269918
4265,269937
4266,274426
4267,269936
4268,269918
4269,269930
4270,269991
4271,269918
4272,269926
4273,269918
4274,269959
4275,269965
4276,269924
4277,269916
4278,269953
4279,269989
4280,269902
4281,269916
4282,269938
4283,269968
4284,269954
4285,269908
4286,269938
4287,269970
4288,269981
4289,269887
4290,269926
4291,269952
4292,269963
4293,269931
4294,269920
4295,274448
4296,269954
4297,269927
4298,269918
4299,269975
4300,269931
4301,269942
4302,269920
4303,269940
4304,269965
4305,269936
4306,269914
4307,269934
4308,269987
4309,269916
4310,269920
4311,269926
4312,269961
4313,269955
4314,269920
4315,269922
4316,269963
4317,269987
4318,269903
4319,269924
4320,269947
4321,269969
4322,269940
4323,269914
4324,269934
4325,274416
4326,269936
4327,269916
4328,269944
4329,269985
4330,269913
4331,269922
4332,269926
4333,269965
4334,269961
4335,269918
4336,269919
4337,269952
4338,269991
4339,269898
4340,269922
4341,269938
4342,269964
4343,269936
4344,269920
4345,269940
4346,269978
4347,269968
4348,269889
4349,269940
4350,269967
4351,269957
4352,269926
4353,269926
4354,274323
4355,269946
4356,269922
4357,269934
4358,269983
4359,269936
4360,269937
4361,269912
4362,269937
4363,269963
4364,269945
4365,269914
4366,269945
4367,269995
4368,269914
4369,269922
4370,269926
4371,269962
4372,269962
4373,269920
4374,269924
4375,269956
4376,269987
4377,269896
4378,269928
4379,269948
4380,269961
4381,269943
4382,269916
4383,269946
4384,274426
4385,269935
4386,269912
4387,269941
4388,269973
4389,269943
4390,269946
4391,269904
4392,269967
4393,269944
4394,269914
4395,269920
4396,269952
4397,269964
4398,269936
4399,269943
4400,269916
4401,269975
4402,269943
4403,269914
4404,269939
4405,269965
4406,269955
4407,269920
4408,269959
4409,269933
4410,269963
4411,269924
4412,269923
4413,274359
4414,269962
4415,269922
4416,269924
4417,269983
4418,269930
4419,269924
4420,269920
4421,269956
4422,269969
4423,269942
4424,269922
4425,269942
4426,269993
4427,269910
4428,269916
4429,269928
4430,269969
4431,269947
4432,269920
4433,269920
4434,269957
4435,269989
4436,269894
4437,269920
4438,269946
4439,269964
4440,269940
4441,269914
4442,269944
4443,274385
4444,269932
4445,269931
4446,269938
4447,269970
4448,269944
4449,269944
4450,269898
4451,269970
4452,269948
4453,269912
4454,269930
4455,269958
4456,269959
4457,269925
4458,269944
4459,269922
4460,269975
4461,269930
4462,269916
4463,269943
4464,269963
4465,269942
4466,269916
4467,269957
4468,269936
4469,269964
4470,269912
4471,269930
4472,274448
4473,269948
4474,269922
4475,269934
4476,269989
4477,269928
4478,269927
4479,269918
4480,269947
4481,269965
4482,269935
4483,269914
4484,269945
4485,269995
4486,269905
4487,269912
4488,269928
4489,269964
4490,269952
4491,269916
4492,269930
4493,269970
4494,269985
4495,269896
4496,269934
4497,269952
4498,269964
4499,269936
4500,269916
4501,269950
4502,274376
4503,269934
4504,269918
4505,269952
4506,269968
4507,269964
4508,269885
4509,269944
4510,269967
4511,269959
4512,269912
4513,269926
4514,269961
4515,269961
4516,269926
4517,269950
4518,269922
4519,269973
4520,269924
4521,269914
4522,269951
4523,269969
4524,269942
4525,269916
4526,269963
4527,269934
4528,269952
4529,269918
4530,269930
4531,274329
4532,269949
4533,269916
4534,269933
4535,269995
4536,269922
4537,269928
4538,269924
4539,269964
4540,269968
4541,269930
4542,269916
4543,269950
4544,269997
4545,269904
4546,269910
4547,269934
4548,269967
4549,269951
4550,269910
4551,269932
4552,269969
4553,269975
4554,269886
4555,269925
4556,269957
4557,269971
4558,269930
4559,269911
4560,269948
4561,274408
4562,269930
4563,269928
4564,269975
4565,269933
4566,269950
4567,269922
4568,269939
4569,269967
4570,269942
4571,269926
4572,269931
4573,269995
4574,269916
4575,269918
4576,269922
4577,269962
4578,269960
4579,269932
4580,269918
4581,269948
4582,269995
4583,269893
4584,269918
4585,269941
4586,269969
4587,269945
4588,269916
4589,269935
4590,274171
4591,269942
4592,269913
4593,269940
4594,269995
4595,269920
4596,269922
4597,269928
4598,269957
4599,269965
4600,269928
4601,270047
4602,269960
4603,269958
4604,269924
4605,269924
4606,269960
4607,269968
4608,269930
4609,269945
4610,269910
4611,269977
4612,269940
4613,269912
4614,269936
4615,269967
4616,269953
4617,269924
4618,269954
4619,269920
4620,274596
4621,269920
4622,269927
4623,269969
4624,269987
4625,269894
4626,269922
4627,269948
4628,269960
4629,269932
4630,269918
4631,269952
4632,269965
4633,269962
4634,269884
4635,269939
4636,269971
4637,269945
4638,269914
4639,269925
4640,269961
4641,269959
4642,269948
4643,269889
4644,269954
4645,269960
4646,269940
4647,269920
4648,269944
4649,274383
4650,269926
4651,269920
4652,269942
4653,269993
4654,269898
4655,269924
4656,269938
4657,269967
4658,269943
4659,269910
4660,269942
4661,269963
4662,269979
4663,269892
4664,269933
4665,269957
4666,269963
4667,269932
4668,269910
4669,269948
4670,269968
4671,269960
4672,269879
4673,269948
4674,269967
4675,269940
4676,269922
4677,269930
4678,269967
4679,275718
4680,269924
4681,269940
4682,269966
4683,269950
4684,269940
4685,269896
4686,269958
4687,269955
4688,269925
4689,269914
4690,269947
4691,269965
4692,269935
4693,269936
4694,269906
4695,269977
4696,269938
4697,269916
4698,269942
4699,269962
4700,269948
4701,269916
4702,269955
4703,269924
4704,269973
4705,269921
4706,269920
4707,269961
4708,274441
4709,269922
4710,269922
4711,269951
4712,269989
4713,269902
4714,269918
4715,269946
4716,269964
4717,269938
4718,269914
4719,269942
4720,269962
4721,269979
4722,269889
4723,269932
4724,269957
4725,269951
4726,269926
4727,269922
4728,269959
4729,269965
4730,269955
4731,269888
4732,269954
4733,269965
4734,269934
4735,269920
4736,269940
4737,269964
4738,274479
4739,269922
4740,269960
4741,269934
4742,269957
4743,269914
4744,269931
4745,269963
4746,269957
4747,269922
4748,269918
4749,269957
4750,269963
4751,269928
4752,269926
4753,269975
4754,269930
4755,269944
4756,269910
4757,269932
4758,269967
4759,269943
4760,269914
4761,269936
4762,269993
4763,269916
4764,269922
4765,269923
4766,269946
4767,274317
4768,269924
4769,269924
4770,269973
4771,269989
4772,269888
4773,269922
4774,269955
4775,269969
4776,269932
4777,269916
4778,269942
4779,269964
4780,269977
4781,269882
4782,269932
4783,269968
4784,269952
4785,269918
4786,269932
4787,269954
4788,269963
4789,269955
4790,269880
4791,269953
4792,269963
4793,269941
4794,269912
4795,269943
4796,269969
4797,274356
4798,269940
4799,269910
4800,269975
4801,269947
4802,269918
4803,269932
4804,269969
4805,269961
4806,269924
4807,269952
4808,269930
4809,269969
4810,269922
4811,269916
4812,269953
4813,269967
4814,269936
4815,269914
4816,269969
4817,269930
4818,269944
4819,269906
4820,269936
4821,269963
4822,269953
4823,269924
4824,269920
4825,269983
4826,274137
4827,269912
4828,269928
